predictions,GT Stance,post,new_topic,predicted_stance_ BERTTWEET
sexism,FAVOR,"Wait, what is this about women and marriage domesticating men?Sexism at it's finest, ladies and gentlemen. Sorry, ladies, gentlemen, and wild, crazy, chaotic men who have not yet found a woman to tame them.",gay rights,AGAINST
marraige,AGAINST,"Marraige is the union between a MAN and a WOMAN.  If it is not between two DIFFERENT sexes, then it is not Marraige.  Civilly Unionized is the word they must use... unless they decide to take the initive to create a new word.  Either way, Marraige is not between a man and a man or a woman and a woman.",gay rights,FAVOR
same-sex marriage,AGAINST," Homosexuals do not make good parents because they are not ""differentiated"" role-models - Children benefit from a balance of male and female, differentiated role models. The unique characteristics of men and women are important to impart on children. Same-sex marriage fundamentally undermines this balanced approach to child-rearing.
",gay rights,FAVOR
sexually repressed men,AGAINST,"Start with verse one of that chapter, where are temples mentioned? Maybe it's meaning is hidden in the hebrew, but in English it is not mentioned.God is taking that chapter/time to address how we should not behave sexually, and then specifically mentions men laying with men... HELLO! If this was football, that would be a telegraphed pass...",gay rights,AGAINST
therapist,AGAINST,"  http://www.thenewsenterprise.com/cgi-bin/c2.cgi?053  +article+News.Local+20090806160618053053003You might have to copy and paste the aricle in the search section. If not its a bout a therapist who raped little boys in Louisville , Kentucky.",gay rights,AGAINST
marriage,FAVOR,"It seems that the ""sanctity"" of marriage is one of the most common arguments that it needs to be between a man and a woman. It is evident that, especially today, religion generally takes very little role in marriage, regardless of the fact that it sometimes happens in a church.",gay rights,AGAINST
overlapping samples,FAVOR,"I've heard the 1 in 4 number before, but that is probably taken from non-excluded overlapping samples.  The real number is probably closer to 14.5% for girls and 7.2% for boys.  http://www.sciencedirect.com/science?_ob=ArticleURL&_udi=B6V7N-3SWVJJ8-6&_user=10&_rdoc=1&_fmt=&_orig=search&_sort=d&view=c&_acct=C000050221&_version=1&_urlVersion=0&_userid=10&md5=3bf4125ab05f663f306a1ca792f43398  #bibl1",gay rights,FAVOR
people,FAVOR,Thanks for at least trying to be a little bit nice. These people need to lighten up a little bit.,gay rights,FAVOR
homosexuality,FAVOR,"I mean that I don't agree that homosexuality is a natural thing. I believe it is the result of complex emotional and psychological patterns, similar to those that make people hypersexual. And, yes, I am heterosexual.",gay rights,AGAINST
the laws of the land,FAVOR,"Ah, OK, I get it..... you want to have the last word ;)",gay rights,FAVOR
comedy,FAVOR,I'm yet to see any comedy from Joe.,gay rights,AGAINST
humanity,AGAINST,"Oh yes, it is a sin. I'm not acting on the Bible's word. I'm acting for humanity.",gay rights,AGAINST
google search,FAVOR,"""How can you call yourself an expert when you are not willing to do a 10 minute google search?""high five",gay rights,FAVOR
homosexual family,FAVOR,I think you're making the wrong comparisons. You are comparing children born into a married heterosexual family to everyone else. However the question posed is to compare children born into a homosexual family to everyone else. Its clear that you have no research that supporting your argument but you try to spin other research to help you out.,gay rights,AGAINST
a) means,AGAINST,I am just curious as to if ou know what A) means???????????????????????,gay rights,AGAINST
government approval,FAVOR,"So the government's approval determines whether an act is ""sinful"" or not?",gay rights,AGAINST
romans,AGAINST,Read the NT in Romans...there are many versus in the NT.,gay rights,AGAINST
homosexuality,AGAINST,Heterosexuality isn't sinful in marriage. Do you believe homosexual marriages are Scriptural?,gay rights,AGAINST
comment sections,AGAINST,I don't mean to insult you sir/madam but your commentary is so long and boring that it's shocking.  I know you think it is eloquent and highly intelligent but you just need to relax a little.  Thank you.,gay rights,FAVOR
socialist,AGAINST,1) MY family doesn't eat meat on Fridays. Hmm.2) I still can't think of a good argument against that. Hmm.3) Socialist is my cousin. Her name is Shiloh Michels. Her political views revolt me and I've just realized that theoretically there is no way to prove anything I just said. Hmm.,gay rights,AGAINST
homosexuality,FAVOR,"How can the word ""homosexual"" be in the   bible   when it was only coined about 80 years ago?",gay rights,AGAINST
illegal immigrants,FAVOR,"stereotyping helps produce statistics. A statistic of approx 45% of all married couples divorcing someday, is a statistic based on a stereotype. In 2005, 57% of illegal immigrants in the US, are from Mexico, is therefore a statistic and a stereotype that at least half of illegal immigrants are Mexicans.",gay rights,AGAINST
adoption,AGAINST,"I'm ready now to layout my case against adoption. However, patience is my greatest attribute, second only to humility.",gay rights,FAVOR
comment sections,AGAINST,Well thank you for the short but kind comment. I do appreciate the support! =),gay rights,FAVOR
modern men,AGAINST,well let's see it is suppose to be man and women not man and man or women and women it has been taught to ever human from the beginning of time as far back as Moses or cavemen whichever your beleif is.Why do you think it was considered to be a taboo for it was so people would ask dum question! ,gay rights,AGAINST
marriage,FAVOR,ahahaha wow 6ahaha 62 i was way off ahaha ...not hmmmm happy ...are you married ?,gay rights,AGAINST
family,AGAINST,"""A large and growing body of scientific evidence indicates that the intact, married family is best for children."" Thats part of an article from the family research council for you to read its really good here the URL...Enjoy.  http://www.frc.org/get.cfm?i=IF04G01  ",gay rights,FAVOR
kids,AGAINST,"No thats not what I'm saying, that should be left for the kids to decide.",gay rights,FAVOR
faith based marriage,AGAINST,"Prominent faith-based cases that marriage is between a man and a woman
",gay rights,FAVOR
homosexuality,AGAINST,"Homosexuality would bring the end of the human race. Lech Kaczynski ""The promotion of homosexuality would lead to the eventual destruction of the human race.""
",gay rights,AGAINST
debate skills,AGAINST,"your debate skills are only eclipsed by the depth of your understanding.bravo.you win.woohoo.name calling, classy.",gay rights,FAVOR
a brother and sister,AGAINST,So do you think brothers and sisters should be able to be married?,gay rights,FAVOR
concealed carry permit holders,AGAINST,Is that a fact what about the   concealed carry   permit holders?,gay rights,FAVOR
whisperers do not inherit the kingdom of heaven,AGAINST,"Then what does ""Whisperers do not inherit the kingdom of heaven mean""?",gay rights,AGAINST
belief,AGAINST,"""the way you worded your statement shows that you believe""Hmm, that doesn't make sense. If I say something does that mean that I believe it? No.",gay rights,AGAINST
same-sex marriage,FAVOR,"Before Loving v. Virginia, marriage was the union between a man and a woman OF THE SAME RACE.Now, don't make the mistake of thinking that I'm equating   same-sex marriage   to interracial marriage. I'm just saying that the definition of marriage can and has evolved in the past.",gay rights,FAVOR
family,AGAINST,The majority of the happy and healthy people are raised by a mother and a father. And if one of them dies they are still a family. I believe that families can be together forever and that death is not the end.,gay rights,FAVOR
family,FAVOR,Who says your definition of family is correct? You think that two people who love each other should not be able to adopt merely because they are the same sex? How about single people who adopt?Family is very important. Explain to me why homosexual parents are any less capable then heterosexual parents at raising a child.,gay rights,FAVOR
marriage,AGAINST,NO. The Bible clearly states that marriage is a sacred union between male and female.,gay rights,FAVOR
a harmful atmosphere for gays,AGAINST,sacrificing your life to a pagan false Gd...is that really truely what you intened to do with your life? I choose Gd and that means I reject the notion that   homosexuality   is normal and pleasing to Gd!,gay rights,AGAINST
media,FAVOR,"The ""mediaflow""? You think that we all feel this way because the media told us to? Wow... that is quite an insult! I just know to treat everyone fairly.",gay rights,AGAINST
ethical values,AGAINST,"So...Ethical values change,... butYou would say ethical values actually improve...Compared to what?!AHahahahahahahahaha AhahahahahahahahahaFoolDon't try look smart by copying and pasting words and using arguments you demonstratively do not understand.",gay rights,AGAINST
jesus' death on the cross,AGAINST," You should take them literally, because that's how it used to be back then, now those laws don't apply because of Jesus' death on the cross . Leviticus 20:10 and Exodus 22:3 talks about laws from the old testament. Because of Jesus' death on the cross, we can say that these laws don't have an effect on us. ",gay rights,AGAINST
christians,AGAINST,A website is not a church - like I said - church that gets deduced taxes and is christian..........................................................................................................,gay rights,AGAINST
genes,AGAINST,"This shared traits argument is stating over and over that nature could play as much a role in defining   homosexuality   as much as genetics... therefore, this argument actually goes contrary to your proposed position.  Furthermore, coincidence does not entail causality.  ",gay rights,AGAINST
same sex families,FAVOR,"That is an interesting hypothesis... but the evidence does not support your claims, rather it shows that   children   in same sex families are as well adjusted as those in heterosexual families.",gay rights,FAVOR
lucid evolution,AGAINST,"The exploration and   evolution   of the libido is a confusing experience for everyone.  No two people can talk about this subject and actually understand what the other person is talking about.  I'm sorry, but I question the applicability of your evidence.  ",gay rights,AGAINST
evolution,AGAINST,"Evolution is a religion, not science. Why do you use all of this assumptive language? I roecommend a book/dvd titled ""Icons of Evolution"". There is science there that you don't get in the public school system.",gay rights,AGAINST
human wisdom,FAVOR,"When you say 3000 years of human wisdom, who are you referring to? The Greeks? The Romans? The Jews?""Western Civilization and 3000 years of wisdom"" vs. ""3000 years of human wisdom""Are you saying that people who aren't a part of western civilization aren't wise, or aren't human?",gay rights,AGAINST
gay marriage,AGAINST,I don't think any couples without good moral standards should adopt. That includes homosexuals. If it makes you feel any better that also includes a whole lot of straight people. I believe the sexual orientation does bare on one's moral standing. Why am I a fool for thinking that?,gay rights,FAVOR
joe,FAVOR,"I'm glad that sentiment is alive and well within you Joe. And yes, I care, more than you know. Thank-you for sharing that with us.",gay rights,FAVOR
nra,FAVOR,I would say yes but I'm not an attorney. What is needed is for the NRA or some other group to start a test case.,gay rights,AGAINST
age limit,AGAINST,oh... is there an age limit on this site... hmmm i don't think there is ...what are you even trying to say ...you sound like some lonely sixty year old laddie.... what do you mean about blanket statementi said nothing about blankets.. crazy,gay rights,AGAINST
socialist,AGAINST,I know socialist; she only has one account and so do I.,gay rights,AGAINST
equal protection,FAVOR,"""It is irrelevant for equal protection review of statute that voters rather than a legislative body enacted the statute.  Lee v. State of Or., D.Or.1995"" U.S.C.A. Amend 14, Vol. 8It doesn't matter who puts the laws in place.  If the law violates Equal Protection Clause, it's unconstitutional.  End of story.",gay rights,FAVOR
homosexuality,AGAINST,David killed himself! When you mess with sexual identity you mess with someones life. I think David and I stopped a doctor in N. California that once thought   homosexuality   was ok. My story at   www.hope7.highpowersites.com  ,gay rights,AGAINST
evil,FAVOR,"And what makes those things you think are evil, truly evil?",gay rights,AGAINST
bible,AGAINST,I often wander why  people use the Bible as valid data to back anything up.  I am neither for nor against it.  I do not know enough about it to know.  I do know that people sure can find allow of places to stand on it with just about any subject.This is interesting.,gay rights,AGAINST
jew,FAVOR,"Sorry, feel like I have to say it again. That's a made up word. Jews were not involved in the creation of this word.",gay rights,AGAINST
automatic actions,FAVOR,Ok people think about what you individually do because it is an automatic action and the actions you chose to take. It is as simple as that.,gay rights,FAVOR
adopting kids,AGAINST,why should they be able to adopt? Thats the easiest way to screw up a kid.,gay rights,FAVOR
same sex marriage,FAVOR,I'm equating inter-racial marriage to same sex marriage on the basis of discrimination.  A logical and easily understood argument.You are comparing same sex marriage to pedophiles and human sacrifice.  That's just weird.,gay rights,FAVOR
a harmful atmosphere for gays,FAVOR,"As I know, the God always remind us to live happily and harmoniously with our spouses and the people around us. Therefore, it is not a sin if both homosexual couple can live harmoniously, parallel to what God has reminded us.",gay rights,FAVOR
multiple accounts,AGAINST,They did it in another debate too on the same topic. My guess is it's probably one if the school-aged among us with way too much time on their hands creating multiple accounts. Pretty stupid.,gay rights,FAVOR
adopting children,FAVOR,"Maybe this will help give a little perspective:if you have oral sex, or really any sex except for the purpose of procreation - should you be allowed to adopt children??",gay rights,FAVOR
researchers,FAVOR,researchers somewhere scientifically proved that you're a putz. here's hoping you get too much love...,gay rights,AGAINST
marriage,FAVOR," Marriage should be about love, not simply to have children Having children has nothing to do with getting married. Marriage is a commitment to love and care for your spouse, not an excuse to make babies. People should not marry simply to have children.
",gay rights,AGAINST
slavery,FAVOR,"Going by your logic, slavery should be legal. After all, the founding fathers demonstrably had or condoned having slaves (as evident in the Dred Scott v. Sandford reasoning).Shall we bring on the slaves, then?",gay rights,AGAINST
handling pain,FAVOR,Do it till your finger falls off for all I care ;),gay rights,FAVOR
marriage definition,FAVOR," Cementing a definition of marriage as between a man and a woman for tradition's sake is wrong Tradition for tradition's sake is a faulty principle. To say that marriage should be defined as between a man and a woman for tradition's sake is to fall into that trap.
",gay rights,AGAINST
stereotype,FAVOR,"Oh, gosh. That is so untrue.Stereotypes are a generalized perception of a group. Statistics are the products of actuality.They are completely different.",gay rights,AGAINST
a constitutional right,AGAINST,It hurts when they want to teach kids in school that. I like that we have a system and a fabric that rewards a man and women to marry. People don't want it and thats why they have petitioned to remove it from states that have made it law only on judicial reasons which is unconstitutional.,gay rights,AGAINST
chore,AGAINST,"I'm not a chore, nor was I acting like one. See, you never said why or how I was a chore. That makes for a weak argument.",gay rights,AGAINST
a harmful atmosphere for gays,FAVOR,"I'm an atheist, should I allowed to be married under your religious interpretation of marriage?",gay rights,AGAINST
machonazi,FAVOR,Another piece of brilliance from machonazi! That is now the counter to feminazi....what you call women!,gay rights,AGAINST
political beliefs,FAVOR,"I should have said Partisan Politics, the kind where what you believe is the truth and all other Political beliefs are false often resulting in rude and aggressive behavior toward those that disagree. It's very close to Religion.",gay rights,AGAINST
prayer healing,AGAINST,"I did not post anything on prayer healing, but since you accused, yes it can.",gay rights,FAVOR
lust,AGAINST,"If, on a supernatural level, lust of any sort counts the same consummated or unconsummated, why not just go ahead and consummate. You can't get in any worse trouble, and if it makes you happy...",gay rights,AGAINST
congress,FAVOR,...Congress is the primary legislative organ of the State.,gay rights,FAVOR
parents,FAVOR," Children do not need distinct male and female parental role-models What children need first is love, compassion, and care from their parents. In addition, children are highly influenced by their social environment as much as their parents, making it unreasonable to place such a high importance on the attributes that parents display. 
",gay rights,FAVOR
down voting,AGAINST,"I down vote no one simply because they down vote me. I'm down voting you because you're a nasty, demented child who has nothing better to do than write garbage! And no, I'm not a 60 year old lonely woman...I'm a 62 year old very happy woman with a life you could never dream of.",gay rights,AGAINST
the bible,AGAINST,You can debate unreliable all you want but when the bible gives exact reference to the location and also the writing of the curse it carries that where it lies nothing shall live and even written in as the Dead Sea. It's a lot of pure coincidence for it to not have some validity.,gay rights,AGAINST
homosexuality,FAVOR,"I already posted this link for you, but I feel that I need to post it again.http://www.bidstrup.com/sodomy.htmYou will see that there are significant percentages of these populations that are either homosexual or bisexual. Clearly this is not a ""fuck up,"" but indeed what is supposed to happen.",gay rights,AGAINST
adopting kids,FAVOR,if a man and women are not able to have kids naturally should they be prevented from adopting,gay rights,FAVOR
media,AGAINST,"How exactly, am I being closed minded? I think im pretty open minded, im not just going with the mediaflow like most of you ""nutter""s are.",gay rights,AGAINST
homosexuality,FAVOR,"Homosexuality happens in many species of animals. Therefore it is natural. Why is it natural? I'm not sure; but clearly it is.Because homosexuality only occurs in a small percentage of organisms, it has little impact on the reproduction rates of the entire population.",gay rights,AGAINST
parents ' religious beliefs,FAVOR,"I find that people who follow their own instinctual morals, free from religious influence, treat humans as humans, not as creatures to be judged. ",gay rights,AGAINST
a harmful atmosphere for gays,AGAINST,"Firstly, see Exodus 20:13.Secondly, the New Testament makes shaving acceptable, but fails to mention at all that homosexuality ISN'T immoral or wrong.",gay rights,AGAINST
parents,FAVOR,"""with absolutely no life""What exactly does your life consist of?Mom wakes you up. Makes you breakfast. You are driven to school. You eat your lunch your mom packed you. You come home and do your homework. Watch tv, maybe whatever it is you do for fun. Eat your dinner your mom makes, go to sleep.",gay rights,AGAINST
profanity,FAVOR,me niether...will have to remember that one...seeing it seems to go along with all the other profanities i delight in.,gay rights,AGAINST
marriage rights,FAVOR,"People should be allowed to marry whoever they want (age permitting, of course). They should also be allowed to fight and die for their country.",gay rights,FAVOR
queen elizabeth ii,FAVOR,"So, beyond queenraven's obvious point that marriage has nothing to do with children, you honestly think that only ideal parents should be allowed to marry?That almost makes ME want to use the slippery slope fallacy!",gay rights,AGAINST
lifestyle choices,AGAINST,You have stated the truth and all the whining can't   change   it.  Leave   children   out of trying to defend lifestyle choices..,gay rights,FAVOR
argument,FAVOR,good strategy - I hadn't thought of just picking the other side and making a stupid argument - way to help illuminate some of the ludacris things people on the other side tend to say. hopefully that is what you are doing.,gay rights,AGAINST
homosexual families,FAVOR,"There are countless   children   waiting to be adopted.  Many more children than hetero couples to adopt them.  The choice for these children isn't whether it's better to grow up in a hetero or homo family.  The choice is whether it's better to grow up in a homo family, or no family.  The choice is obvious.  ",gay rights,FAVOR
kids,AGAINST,"You should care. What if the kid thinks that everyone has two Daddies or two mommies. How are they going to adequately explain the ""birds and the bees?""",gay rights,AGAINST
a harmful atmosphere for children,AGAINST,Yes it goes against nature.A million other reasons why it's morally wrong.... but as far as I know it.. it's fucked up.,gay rights,AGAINST
a tax break,FAVOR,"oh we're sorry... 99.95%. There, does that make it better?",gay rights,AGAINST
comment sections,AGAINST,"Forget I said anything*The minimum length for an argument is 50 characters. The purpose of this restriction is to cut down on the amount of dumb jokes, so we can keep the quality of debate and discourse as high as possible.",gay rights,FAVOR
a harmful atmosphere for gays,AGAINST,The lists of who goes to hell are somewhat irrellevant. The only thing that determines your entrance into Heaven is your religious affiliation. Is that an accurate summary?,gay rights,AGAINST
mental midget,AGAINST,"My GOD, you ARE A MENTAL MIDGET! laddie, laidie, guy, LOL!What a demented little creature you are.",gay rights,AGAINST
ss men,AGAINST,SS men....where have I heard that before?,gay rights,FAVOR
infertility,FAVOR," The inability to have children should not prevent marriage - Infertile couples are able to get married, as fertility is not a strict criteria for marriage. Therefore, the inability of homosexuals to reproduce should not inhibit homosexual marriage, lest a double-standard be applied. 
",gay rights,FAVOR
twin studies,AGAINST,"Data from multiple identical twin studies, however, proves that this inherited influence is minimal. For a more detailed explanation copy and paste the following link into your browser:   http://www.bestforchildren.org/?CONTEXT=art&cat=10005&art=167&BISKIT=2837956624  ",gay rights,FAVOR
evolution,FAVOR,But you are operating under a simplistic view of evolution for your argument. You even seemed to show your ignorance of the difference between a mechanism for evolution(natural selection) and the theory of evolution itself. We're not entirely certain if or how natural selection works on humans. Being sentient beings seems to mess with the dynamic a bit.,gay rights,AGAINST
genes,FAVOR,"Genes Haven't been ""proven"" and won't be until the exact gene is found. None of this matters though as it's involuntary no matter how you slice it.",gay rights,AGAINST
same sex marriage,FAVOR,"So if ""the government should not prevent any kind of ""marriage"" from occuring,"" why are you against same sex marriage?",gay rights,FAVOR
a constitutional right,AGAINST,I agree. My story at   www.hope7.highpowersites.com  Its not an option Prop. 8 must be upheld and traditional marriage must be protected. I will never accept anything else as defined as marriage.,gay rights,FAVOR
kv students,AGAINST,got to know that you guys are KV students.if yes from where,gay rights,FAVOR
adultery,FAVOR,"I think that it hurts people's sensabilities if anything, but the amount of adultery and divroce hurts mine. Adultery is immoral, yet that fact isn't stopping anyone. I think it is that individuals choice. What if straight people are simply getting married simply for the benefits, but no one is taking away their choice to get married.",gay rights,AGAINST
debate,FAVOR,"Unless you can provide scientific data on this, you are just making things up! If you provide a link for a reference that would be helpful in your debate which should be based on facts not your opinion!",gay rights,FAVOR
articulated my butt off,AGAINST,articulated my butt off. . .and I did not bring in name calling.none so blind as those who will not CI am bored now.,gay rights,FAVOR
homosexuality,AGAINST,"""why homosexuality is wrong that are not religious.""That is because God is involved with everything. You people keep talking about ""the bible the bible"", well if you don't believe in God which both of you don't than the it is irrelevant. This is about God.",gay rights,AGAINST
mother,AGAINST,A child needs a mother and a father figure. If two men adopt a girl how are they going to explain girl stuff.,gay rights,FAVOR
lube,FAVOR,"Pyg if you think Joe's comment is kind of true, then I would suggest you use more lube ;)",gay rights,FAVOR
character space,FAVOR,"Very well, so I did... :)(...filling up character space...)",gay rights,FAVOR
homosexuality,AGAINST,"Mike S. Adams. ""Why homosexuals should not adopt or teach children"". Townhall. August 25th, 2006. 
",gay rights,AGAINST
morality,FAVOR,Who says it's immoral? '''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''',gay rights,AGAINST
same sex couples,FAVOR,"Explain to me who will suffer if same sex couples are allowed to marry?  Also, explain how someone will suffer?  I want concrete examples, not fear mongering.  Try to be clear with your comment.",gay rights,FAVOR
marriage,AGAINST," All of the arguments negating this question are comparing against the dysfunctions occurring in worse case marriages.
",gay rights,FAVOR
a harmful atmosphere for gays,FAVOR,"Imagine a social contract entitled ""married with a man"".  Imagine a man (who can give legal consent) being unable to enter such a social contract.  Under these very limited circumstances, is it not true that the man is being discriminated against on the basis of gender?Granted, marriages are more complicated than other social contracts, perhaps...",gay rights,AGAINST
kuk,AGAINST,"Blah, shit this you win :]. I don't have energy to quarrel with you kuk nor make you an enemyI wish there was a delete arguement function so i could delete my posts. :DGood Day",gay rights,FAVOR
bully,AGAINST,"Since you've just shown that you are trying to bully me instead of having a logical debate, I will not continue this.",gay rights,AGAINST
kitty,FAVOR,"Sorry, I totally misunderstood you.  I apologize from the bottom of my hard drive.  :)Yes, kitty is wearing what some consider to be a lime helmet, but what I suspect is most likely a Pummelo (or Pomelo).  Thanks for the info.",gay rights,AGAINST
a harmful atmosphere for gays,FAVOR,"...I would have agreed with you.  Forgive me for not having read your entire argument, then.",gay rights,AGAINST
wound healing,AGAINST,as far as the comment about a babies sense .im really confused about that i never sensed anything when i was in the wound as matter of fact i dont remember any of that. can anyone tell me what its like being in the wound.honestly i would really like to know. i guess i just missed out.,gay rights,AGAINST
father,AGAINST,"Does his command to one person apply to all people? If so, should I be worried about my father trying to sacrifice me?",gay rights,AGAINST
a place at the table,FAVOR,That's funny. One up vote for you ;),gay rights,FAVOR
marriage definition,AGAINST," The definition of marriage can be traced throughout history, regardless of religion, in ALL societies from primitive to developed. The very fabric of civilization is woven in and through families, which start in marriage. For a society to lower the definition of marriage to any ceremony between consenting adults is to obliterate that societies respect for the institution and function of marriage. 
",gay rights,FAVOR
homosexuality,AGAINST,Nooooo. Being a homo is just as much a sin as the act itself.,gay rights,AGAINST
high five,AGAINST,I couldn't give you a high five so an up vote will have to do ;),gay rights,AGAINST
musical band,FAVOR,LOL...We're on! Strike up the band! `````````````````````````````````````,gay rights,FAVOR
condom,FAVOR,"No, condoms aren't 100% effective, but they do drastically reduce the risk of many STDs, including HIV.",gay rights,FAVOR
testimony,AGAINST,That was a marvelous testimony. God bless you.,gay rights,FAVOR
people ruining things,FAVOR,"""ill behaved people ruin things in this country""Yeah like those asses who are intolerant of other's existence when they have done absolutely nothing wrong but to live.",gay rights,AGAINST
stereotype,FAVOR,"Stereotypes are statistics. You wanna ignore stereotypes, then go ahead and ignore statistics too.",gay rights,AGAINST
bible reachers,FAVOR,"Try ""The Sexual Person"" by Todd A. Salzman and Michael G. Lawler.I've known plenty of Bible reachers, but I do hope it's fulfilling for you. Also, I do believe this makes you the first person I've ever met to *object to* something in the Bible being taken as a prohibition against rape. I...congratulations?",gay rights,AGAINST
marriage for all,FAVOR,"I'm mostly against marriages for all so the last one... although I'm being forced to chose from a set I wouldn't normally chose from. Especially since there's no explanation for being against marriages for all, leaving room for interpretation, accusations, and long drawn out arguments.... but then again, that's why I'm here ;)",gay rights,FAVOR
same-sex marriage,FAVOR,Was this a misplaced argument? As much as I enjoy Quentin Tarantino's work his analysis of a random movie has nothing to do with whether or not same-sex marriage should be legal.,gay rights,FAVOR
women liking men,AGAINST,When was never a question for me i've always liked women and that is the stupidiest question ever ask. ,gay rights,FAVOR
human sexuality,AGAINST,Sexuality in the fruit flies seems to be regulated by how they interpret the scent of another. This has been shown to be regulated genetically or through drugs. Are you confident that human sexuality works the same way and the study shows that human sexuality is genetic?,gay rights,AGAINST
a harmful atmosphere for children,AGAINST,something like that has to be KIND OF true.,gay rights,AGAINST
religious freedom,FAVOR,"Me saying that you're a chore was never an argument. It was a statement about how I feel.And yes, this is about God. This is about how people oppress others in the name of their God.What is relevant is the fact that we live in a country of religious freedom... where religion has the freedom to oppress.",gay rights,AGAINST
condom,AGAINST,"In case you haven't heard, condoms aren't 100% effective. Also they dont prevent against STI's and STD's",gay rights,AGAINST
alcohol,FAVOR,"I mean, this reads to me like anyone who's an alcoholic doesn't go to heaven. No one who's covetous goes to heaven. Is that the line from you guys?",gay rights,AGAINST
homosexuality,AGAINST,"from the Bible, or from scientific studies, showing that the devil is behind   homosexuality  .",gay rights,AGAINST
parents,FAVOR," Children do not need distinct male and female parental role-models What children need first is love, compassion, and care from their parents. In addition, children are highly influenced by their social environment as much as their parents, making it unreasonable to place such a high importance on the attributes that parents display. 
",gay rights,FAVOR
homosexuality,AGAINST,"There is nothing more to say than I believe what GOD says is true and HIS spoken,written or revealed WORD is true. Alot of people just can't get it because they want to live how they want to live.Can a homosexual prove he/she was born this way? and on what basis would you say that?  ",gay rights,AGAINST
a harmful atmosphere for gays,FAVOR,It's not favoring religion if two atheists get married,gay rights,AGAINST
genes,AGAINST,"WE DONT HAVE THE SAME GENES AS FISH, WERE NOT FISH AND WE DONT RESEMBLE FISH. SO what if a fish grows up homosexual, doesn't mean a child will.",gay rights,AGAINST
comment sections,FAVOR,This post is almost insulting in its complete lack of evidence or even a reasoned argument.  Merely dismissing the other side is not an argument.,gay rights,FAVOR
the bible,AGAINST,the morality taught in the Bible.  Simple.  The versus are clear and non-contradicting.  Pick and choose?  Cafeteria huh?  Please explain.God bless,gay rights,AGAINST
marriaige,FAVOR,"Marriaige is completely a religious thing.While many of us would prefer that this were the case, our current situation attaches civil benefits to marriage. As such, it is not ""completely a religious thing."" And religion does not allow homosexuality.That depends on the religion.",gay rights,AGAINST
humanities,FAVOR,"So you're the one who possesses all the understanding, you just can't articulate your thoughts...Riiiiiiight",gay rights,FAVOR
family,FAVOR,"1. You shouldn't presume that what your family does it typical.2. And yet you still downvote me. Did you ever consider that it might be because you're wrong? It's a shocking thought, I know.3. W/e, I believe you.",gay rights,FAVOR
lighten up,AGAINST,"Jake, why should anyone lighten up? You're doing a pretty good job venting your point of view, why shouldn't others?",gay rights,FAVOR
hahahahahahahaha,FAVOR,hahahahahahahahahaha I laughed so hard when I read that just now.,gay rights,FAVOR
intellectual debate,AGAINST,"What I meant by too intellectual was not that I do not believe in reason and presenting good argumentWhat I meant is that when intellectual debate starts to offuscate obvious and simple facts or truth,it becomes a bridge to no-where.The agenda to erase gender for instant is one of these debat to nowhere",gay rights,FAVOR
god,FAVOR,"actually,   god   did not give anyone a free choice coz he said if u dont choose him and his friends he's gonna fry your ass in hell for all eternity...not much of a choice there if u ask me.",gay rights,AGAINST
homophobes,AGAINST,Easy. It hurts homophobes and their fragile world view.=),gay rights,AGAINST
prop 8,AGAINST,"I want to marry my   girlfriend   so bad, and it saddens me that I can't because the rest of the world thinks it's wrong. I just hope that   prop 8   will pass in November!",gay rights,FAVOR
a harmful atmosphere for gays,AGAINST,"What I am trying to say is there should not be non-religous marriage. Atheists should not marry, if they are rejecting religion. If this was followed, THEN you couldn't have a non-religious marriage.",gay rights,AGAINST
cry,FAVOR,"Omg! Are you gonna cry? It's my dream to make you cry!No, it wasn't legitimate. You knew what the real meaning of the question was, and by picking at you were just being stupid to get your own jollies off.",gay rights,AGAINST
name recognition,AGAINST,HOW DO YOU KNOW MY NAME? Who are you? I guessing it is andrew!,gay rights,AGAINST
homosexuality,FAVOR,"Stop trying to sound smart because you come off looking like an idiot. Homosexuality is genetic, and therefore evolved. Look at animals, many species of mammals reptiles and fish have members that are homosexual. How can something be going against nature if it can be found so prevalently in nature?",gay rights,AGAINST
therapy,FAVOR,"His ""therapy"" actively harms people. It's irresponsible to claim something is therapy, pretend it does people good, and when pressed claim it only does a tiny minority some sort of harm. If people want to lead a spiritually celibate lifestyle, they wouldn't go to him at all. They would lead a spiritually celibate lifestyle.",gay rights,AGAINST
current events,FAVOR,you have anything that is actually more recent than 2004...?,gay rights,AGAINST
bible,AGAINST,"I have used this particular Bible verse in about 4 debates already. Levicticus 18:22Thou shalt not lie with mankind, as with womankind; it is abomination.",gay rights,AGAINST
homosexuality,FAVOR,"Homosexuality is not a sin. Sodomy is a sin, both within and without marriage.",gay rights,AGAINST
homosexuality,FAVOR,Homosexuality is just having feelings for someone else. That's not unnatural.,gay rights,AGAINST
satan cock,FAVOR,"I don't know why I felt the need to upvote this. I just don't ever think I've heard the term ""Satan cock"" before....",gay rights,AGAINST
modern men,AGAINST,Yes it is immoral no matter what you say its wrong and another thing in the bible stated man shall not lay with man.,gay rights,AGAINST
