ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10288,climate change is a real concern,"#earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #semst",UNKNOWN,"#earth is a #finite in #nature #environment, ""n",FAVOR
10289,climate change is a real concern,"#obama said ""can't prevent oil exploration completely"" in the arctic, is ""setting the highest possible standards=bs #shellno #semst",UNKNOWN,"obama said ""can't prevent oil exploration completely"" in the arc",AGAINST
10290,climate change is a real concern,@richardtuffin tuvalu has been at the forefront of dealing with consequences of climate change. they are realists #auspol #semst,UNKNOWN,tuvalu has been at the forefront dealing with consequences of climate change. they are real,AGAINST
10291,climate change is a real concern,a very good discussion:ruth valerio @arochauk and premier radio's @revcindy1 on key issues affecting us in #pope #encyclical #semst,UNKNOWN,@revcindy1 on #pope #encyclical #sems,FAVOR
10292,climate change is a real concern,be kind to the earth beneath your feet.  #environment #semst,UNKNOWN,kind to the earth beneath your feet. #environment #semst #s,FAVOR
10293,climate change is a real concern,"also, it's raining here in the brazilian central savannas. we were supposed to be in the pinnacle of the dry season. #semst",UNKNOWN,it's raining here in the brazilian central savannas.,AGAINST
10294,climate change is a real concern,"avg house in us consumes 10,656 kwh per year 2006, gore devoured nearly 221,000 kwh more than 20 x the nat average. #onpoli #semst",UNKNOWN,"avg house in us consumes 10,656 kwh per year 2006",AGAINST
10295,climate change is a real concern,please will someone at @bbcradio4 clarify what osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #semst,UNKNOWN,can someone at @bbcradio4 clarify what osbourne said about oil,AGAINST
10296,climate change is a real concern,participation is essential: bring vulnerable voices to the table at #cop21 says @wjamann #agcop21 #cfcc15 @cgiarclimate #semst,UNKNOWN,:: #cop21 says @wjamann #agcop21 #cf,FAVOR
10297,climate change is a real concern,we blame cities for the majority of co2 emissions without acknowledging their vulnerability to #cfcc15 #journey2015 #s2228 #semst,UNKNOWN,without acknowledging their vulnerability to #cfcc15 #journey2015 #s22,AGAINST
10298,climate change is a real concern,@foxnews lol. too bad all the other scientists agree with him. #climatechangedenier #semst,UNKNOWN,@foxnews lol. @foxnews lol. @foxnews lol. @foxnews lol,AGAINST
10299,climate change is a real concern,#kca #votejkt48id climatecommrpb: the green diet: how to eat healthy and save the planet #semst,UNKNOWN,#kca #votejkt48id climatecommrpb:,FAVOR
10300,climate change is a real concern,@jimharris thank you for the follow jim!  i'm flattered!  #semst,UNKNOWN,@jimharris @jimharris @jimharris @,FAVOR
10301,climate change is a real concern,@davidsuzukifdn @cleanenergycan need hydro bill fix in on so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #semst,UNKNOWN,@cleanenergycan need hydro bill fix in on so ppl won't use dirty,AGAINST
10302,climate change is a real concern,#asthma is hitting our communities hard in #chicago says @lvejo kim wasserman  #cleanair4kids #latinos #semst,UNKNOWN,says @lvejo kim wasserman #chicago #asth,FAVOR
10303,climate change is a real concern,the extreme humidity and heat right now might kill me  and it's only 10a.m. #floridaproblems #semst,UNKNOWN,the extreme humidity and heat right now might kill me and it's only 10a.m,AGAINST
10304,climate change is a real concern,@iluvco2 @ungeneva @wmonews @pariscop21 u love co2 so i can only understand your point of view.but u n i know the trigger of #semst,UNKNOWN,@ungeneva @wmonews @pariscop21 i love co2 so,FAVOR
10305,climate change is a real concern,haven't seen the mountains in days with all these fires. can't stand breathing this air quality any longer!!  #semst,UNKNOWN,this is the worst.. this air quality is just awful!! ! i,AGAINST
10306,climate change is a real concern,@ucsusa @potus @nscpress @dhsgov @nytimes criminal capitalist wrecked economy08now misleadinginvestors as to risk of #ecocide #semst,UNKNOWN,gov @nytimes @nytimes @nytimes @ny,AGAINST
10307,climate change is a real concern,jared likes child porn now .... is that what happens if you eat all your meals at subway? must be either that or #semst,UNKNOWN,.... .... jared likes child porn now .... jared likes,AGAINST
10308,climate change is a real concern,@ucsusa @pmharper @thomasmulcair @kathleen_wynne #csota #fossilfuels corp misleading investors about liability for #ecocide #semst,UNKNOWN,a @pmharper @thomasmulcair @kathleen_wyn,AGAINST
10309,climate change is a real concern,"actually on second thoughts, it's pretty bloody terrifying #climatecrisis #iss15 #semst",UNKNOWN,"a lot of people are on second thoughts, #iss15 #climatecri",AGAINST
10310,climate change is a real concern,gone are the days where we would get temperatures of min -2 and max 5 in cape town #semst,UNKNOWN,are the days where we would get temperatures of min -2 and max 5 in cape town,AGAINST
10311,climate change is a real concern,zinta zommers: need for a unified tool to bring all these variabilities together #cfcc15 #climate #semst,UNKNOWN,: need for a unified tool to bring all these variabilities together #cf,FAVOR
10312,climate change is a real concern,#mission:#climate @ home > run your dishwasher only if it's full. (by @gaiam) #tip #actonclimate #semst,UNKNOWN,False,AGAINST
10313,climate change is a real concern,the stock market froze  in the summer ?!! #semst,UNKNOWN,!! ! ?!! !!! !!! !!! !!!,AGAINST
10314,climate change is a real concern,"living an unexamined #life may be easier, but leads to disastrous consequences. #actonclimate #action2015 #leadership #semst",UNKNOWN,#living an unexamined #life #action2015 #action2015 #leader,AGAINST
10315,climate change is a real concern,@stormchaser4850 @middleamericams @noaa 2014 was hottest year on record. looks like 2015 is going to break that record. #semst,UNKNOWN,@noaa 2014 was hottest year on record. looks like 2015 is going,AGAINST
10316,climate change is a real concern,climate change deniers are like pre historic cave dwellers: california governor jerry brown #csota #uspoli #cdnpoli #semst,UNKNOWN,: #csota #cdnpoli #semst,AGAINST
10317,climate change is a real concern,what has happened to sunny colorado?? #cloudy #denver #nosunshine #semst,UNKNOWN,?? #cloudy #denver #nosunshine #semst,AGAINST
10318,climate change is a real concern,the biggest terror threat in the world is climate change #drought #floods #semst,UNKNOWN,#climate #drought #floods #semst,AGAINST
10319,climate change is a real concern,"what has been will be again, what has been done will be done again; there is nothing new under the sun. ecclesiastes 1:9 #semst",UNKNOWN,"; what has been will be again, what has been done will be again; what has been",AGAINST
10320,climate change is a real concern,one volcano emits more pollution than man has in our history! #semst,UNKNOWN,! one volcano emits more pollution than man has in our history! #sem,AGAINST
10321,climate change is a real concern,@sensanders republicans don't care about the environment all together. they deny this fact. #semst,UNKNOWN,ssssstst #semst,AGAINST
10322,climate change is a real concern,@xrisham reminds me of nottingham in the early 1960's #actonclimate #semst,UNKNOWN,@xrisham reminds me of nottingham in the early 1960's #,AGAINST
10323,climate change is a real concern,"@blueislandcity jason berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #resilientchicago #semst",UNKNOWN,@blueislandcity he says he discusses that while $$,AGAINST
10324,climate change is a real concern,#follow @skymutual us leader in weather #riskmanagement . helping the world's #economy adapt to climate change. #semst,UNKNOWN,skymutual . #economy adapt to climate change. #e,AGAINST
10325,climate change is a real concern,"#csota is trending at #3 in canada on twitter now w/ 3,800 tweets from the #climate summit of the americas! #sm #socialmedia #semst",UNKNOWN,#climate summit of the americas! #climate summit of the america,FAVOR
10326,climate change is a real concern,why is stephen harper or representative not at #costa   does he not care about the environment?  #cdnpoli #environment #semst,UNKNOWN,not at #costa does he not care about the environment? #cdnpoli,AGAINST
10327,climate change is a real concern,rt @theclf: thanks to everyone in maine who contacted their legislators in support of #energyefficiency funding! #mepoli #semst,UNKNOWN,#energyefficiency funding! #mepoli #semst: thanks to everyone in main,FAVOR
10328,climate change is a real concern,we're committed to green in our dreams: @govinslee. what'll drive change is power of parents & grandparents #csota #semst,UNKNOWN,#govinslee. #govinslee. what'll drive,FAVOR
10329,climate change is a real concern,"@un_spokesperson @france24 @un @cop21 @norwaymfa ""we are the last generation who can address this climate change #semst",UNKNOWN,@un_spokesperson @france24 @un @cop21 @norway,FAVOR
10330,climate change is a real concern,@un ice cracking in the summer?? so alarming. #climatechangehoax #semst,UNKNOWN,@un ice cracking in the summer?? so alarming! @un ice,AGAINST
10331,climate change is a real concern,its july 8th.. i have clean clothes... i just put jeans on though. #semst,UNKNOWN,i have clean clothes.. i just put jeans on though.. i have,FAVOR
10332,climate change is a real concern,"the water hole time to drink! rt""@vicenews #semst",UNKNOWN,"rt""@vicenews #semst"" @vicenews",FAVOR
10333,climate change is a real concern,"i understand the rain, but it is only about 60 degrees right now..... it is never 60 degrees in july....  #semst",UNKNOWN,"the rain is just about 60 degrees right now..... i understand the rain, but it is",AGAINST
10334,climate change is a real concern,.@mckenzieamanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #semst,UNKNOWN,@mckenzieamanda's presentation on shifting the public narrative in a hostile,AGAINST
10335,climate change is a real concern,67 degrees fahrenheit on july 8th. i love this weather! #puremichigan #semst,UNKNOWN,. it was 67 degrees fahrenheit.! i love this weather!,FAVOR
10336,climate change is a real concern,#coalmining & destruction of our ability to live on earth is so stupid. don't kill our species habitat #duh #shenhua  #semst,UNKNOWN,is so stupid. #coalmining & destruction of our ability to live on,AGAINST
10337,climate change is a real concern,@abcnews @ginger_zee  how about you give me two sentences about climate instead of ending with a bs whale story. #semst,UNKNOWN,@abcnews @ginger_zee how about you give me two sentences about,AGAINST
10338,climate change is a real concern,someone send some chicken soup or some '80s conan comics to @jamesbobier4 he's under the weather & noone wants to be there #semst,UNKNOWN,send some chicken soup or some conan comics to @jamesbobier4 he,FAVOR
10339,climate change is a real concern,@billmckibben @suzyji right out of the big tobacco playbook! why is this disgusting strategy so bulletproof? #semst,UNKNOWN,@suzyji right out of the big tobacco playbook! @bill,AGAINST
10340,climate change is a real concern,@guardianaus @grogsgamut nobody denies the climate changes. #semst,UNKNOWN,@guardianaus @grogsgamut nobody denies the climate change.,AGAINST
10341,climate change is a real concern,"#climatechangedefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #semst",UNKNOWN,"#climatechangedefinitions ""settled science"" = flawed computer models with",AGAINST
10342,climate change is a real concern,people need to wake up & realize what's happening to our earth  #hello #semst,UNKNOWN,#hello #semst #hello #semst #,FAVOR
10343,climate change is a real concern,#questiontime who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #semst,UNKNOWN,#government #government? #business? #business? #business? #business? #,AGAINST
10344,climate change is a real concern,the countries most likely to survive climate change in one infographic #survive #infographic #semst,UNKNOWN,the countries most likely to survive climate change in one infographic #survive #infographic,FAVOR
10345,climate change is a real concern,terraform earth so we can recolonize our own homes. #semst,UNKNOWN,terraform earth so we can recolonize our own homes. #se,AGAINST
10346,climate change is a real concern,what's next after 2 years? :) #thinkbig #world #solution #water #semst,UNKNOWN,:) #thinkbig #world #solution #water #semst,FAVOR
10347,climate change is a real concern,climate change has already cut into the global food supply and is fuelling wars &natural disasters #foodfactswithheroradio #semst,UNKNOWN,already cut into the global food supply and is fuelling wars &natural disasters #,AGAINST
10348,climate change is a real concern,@myrmecos still a larval theory. still poorly modelled. still unquantified. still multi-factor. still flummoxed by albedo. #semst,UNKNOWN,@myrmecos still a larval theory. still poorly modelled. still,AGAINST
10349,climate change is a real concern,whole species #boomers #generationx generationy #genz needs a vacation. 25 years on a greek island anyone? #humanextinction #semst,UNKNOWN,#genz needs a vacation. #genz needs a vacation. #gen,AGAINST
10350,climate change is a real concern,#mission:#climate on the road > fly less #tip #earthrightnow #semst,UNKNOWN,False,AGAINST
10351,climate change is a real concern,edenhofer: carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #cfcc15 #semst,UNKNOWN,: carbon pricing is needed but not sufficient.: carbon pricing is needed but not sufficient.,AGAINST
10352,climate change is a real concern,"humanity is making #mother earth angry, that angriness is the reason for #semst",UNKNOWN,"#mother earth angry, that angriness is #mother earth’s cause for #s",AGAINST
10353,climate change is a real concern,@weetfevents jonathan tillson from @defragovuk highlights how economic stability will be undermined by #semst,UNKNOWN,jonathan tillson from @defragovuk highlights how economic stability will be,AGAINST
10354,climate change is a real concern,uk homes & buildings need to be adapted to higher temperatures daniel johns @thecccuk #weetfevents #adaptation #semst,UNKNOWN,homes & buildings need to be adapted to higher temperatures daniel john,FAVOR
10355,climate change is a real concern,plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #semst,UNKNOWN,trees and plants make oxygen which we breathe and killing the rainforest will make the earths oxygen supply,FAVOR
10356,climate change is a real concern,"$500,000 on flags in 12 months  vs  an inter-generational rot that addresses   #thingstospendmytaxesonotherthanflags #semst",UNKNOWN,vs. an intergenerational rot that addresses #thingstospendmytax,AGAINST
10357,climate change is a real concern,climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #semst,UNKNOWN,climate deniers. A term used to silence those pointing out the hypocrisy in,AGAINST
10358,climate change is a real concern,"#mission:#climate on the road > purchase a fuel-efficient, low-greenhouse gas vehicle (by @epa) #tip #missionaccept #semst",UNKNOWN,True,FAVOR
10359,climate change is a real concern,@algore: will we change? that's the reason we are here. be of good cheer. we're going to win this #csota #semst,UNKNOWN,#csota #semst #semst #c,FAVOR
10360,climate change is a real concern,incredibly moving as a scientist weeps on @bbcradio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1g9uil5 #semst,UNKNOWN,& for our grandchildren's future ttp://bbc.in/1,FAVOR
10361,climate change is a real concern,following the invitation only climate summit of the americas online via twitter #csota #toronto #environment #cop21 #climate #semst,UNKNOWN,the invitation only climate summit of the americas online via twitter #csota,FAVOR
10362,climate change is a real concern,are the voices of younger generations represented at #csota? we have a say in our collective future. #environment #cop21 #semst,UNKNOWN,#csota? #csota? #cso,FAVOR
10363,climate change is a real concern,@walshconstco we're proud to sign #orbizclimatedeclaration because we are committed to fighting climate change #semst,UNKNOWN,co we're proud to sign #orbizclimatedeclaration because we are committed,FAVOR
10364,climate change is a real concern,"i remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #semst",UNKNOWN,"i remember a time when summer was actually summer, you know when it was sunny and",FAVOR
10365,climate change is a real concern,@neiltyson rettet die erde! save the earth!  #semst,UNKNOWN,die erde! @neiltyson rettet die er,FAVOR
10366,climate change is a real concern,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #semst",UNKNOWN,@wattsupwiththat @wattsupwiththat @wattsupwiththat @,AGAINST
10367,climate change is a real concern,@justintrudeau hey justin i will give you 50 cents if you stop talking about climate 'change' #ottawa #davidsuzuki #cbc #semst,UNKNOWN,trudeau hey justin i will give you 50 cents if you stop,FAVOR
10368,climate change is a real concern,if @epa & @potus don't have to follow scotus why should anyone else have to #climatefraud #specialreport #wakeupamerica #semst,UNKNOWN,why should anyone have to follow scotus? why should anyone have to follow,AGAINST
10369,climate change is a real concern,"if we want a future for our/canadian kids we all need to seriously wake the fuck up,no more talk only action #harper  #semst",UNKNOWN,future if we want a future for our/canadian kids we need to,AGAINST
10370,climate change is a real concern,"govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @ukgbc #energyefficiency #semst",UNKNOWN,"govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and",AGAINST
10371,climate change is a real concern,"@bbcweather good to see more global awareness, thanks. #semst",UNKNOWN,@bbcweather @bbcweather @bbcweather @bbc,FAVOR
10372,climate change is a real concern,"we are not ""killing the earth"". the earth has been through worse and will be fine after all humans suffocate, drown or starve #semst",UNKNOWN,"the earth"" ""killing the earth"". we are not ""killing the earth",AGAINST
10373,climate change is a real concern,sea level rise above 6 meters - what does that mean? it means 20 ft above current heights. #semst,UNKNOWN,above 6 meters - what that means? it means 20 ft above current heights,AGAINST
10374,climate change is a real concern,@agent350 this is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #ecocide #semst,UNKNOWN,350 this is negligence collusion with criminal corporations acting with negligence to #ecocide #,AGAINST
10375,climate change is a real concern,we need governments and corporations to respond and ordinary people to change our daily habits to consume less. #semst,UNKNOWN,We need governments and corporations to respond and ordinary people to change our daily habits to consume less.,FAVOR
10376,climate change is a real concern,if you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #semst,UNKNOWN,- if you dont have it in and act-what can you do to increase your,FAVOR
10377,climate change is a real concern,#mission:#climate @ home > take a shower instead of a bath #tip #loveourplanet #semst,UNKNOWN,False,FAVOR
10378,climate change is a real concern,"the only thing ""man made"" about global warming is the false narrative. #wakeupamerica #boycottsanfrancisco #election2016 #semst",UNKNOWN,. #wakeupamerica #election2016 #semst #e,AGAINST
10379,climate change is a real concern,"growing concern of pacific islanders to adapt to sea level rise, increasing storminess; want to avoid becoming cc refugees #semst",UNKNOWN,"to adapt to sea level rise, increasing storminess; want to avoid becoming cc refugees",AGAINST
10380,climate change is a real concern,@4evamartino  everyone should learn this recipe - given summers are going to get warmer every year! #semst,UNKNOWN,oo @4evamartino - a must try!,FAVOR
10381,climate change is a real concern,rec high temp for this date in charlotte is 101*. that was set in 1926. t-models were the worst for dangerous emissions. #semst,UNKNOWN,charlotte is 103*. that was set in 1926.. char,AGAINST
10382,climate change is a real concern,"lot's of time, class over! @nationaljournal #semst",UNKNOWN,"of time, time, time! time,t #sems",FAVOR
10383,climate change is a real concern,@thelibertyeagle oh for the love of pete! i thought we were going to be incinerated by then! #semst,UNKNOWN,@thelibertyeagle @thelibertyeagle o,FAVOR
10384,climate change is a real concern,if complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #semst,UNKNOWN,complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjusta,FAVOR
10385,climate change is a real concern,"@liberalaus - ""all"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's d #peace #transparency #semst",UNKNOWN,"@liberalaus - @liberalaus - ""all"" you folks",AGAINST
10386,climate change is a real concern,"maybe we should start ""labelling every #product"" made with its ""#environmental #footprint""? sooner or later we must act! #semst",UNKNOWN,"we should start ""labelling every #product"" made with its ""#environmental #",FAVOR
10387,climate change is a real concern,if we touch #antarctica for one more #reason other than to #research the #impact of us we would be #insane! #democracy #goal? #semst,UNKNOWN,#research the #impact of us! #research #impact? #research,AGAINST
10388,climate change is a real concern,wind power helped stabilize texas' power grid during a 2014 cold snap that suddenly increased demand. #climatehope #climate #semst,UNKNOWN,a 2014 cold snap that suddenly increased demand. Wind power helped stabilize texas',FAVOR
10389,climate change is a real concern,"it's so cold and windy here in sydney, i just saw a climate scientist fly past my window #auspol #climatechangeisreal #semst",UNKNOWN,"it's so cold and windy here in sydney, i just",AGAINST
10390,feminist movement,feminists can totally wear makeup and don't tell me otherwise. #choices #semst,UNKNOWN,#semst #feminism #semst #feminism,FAVOR
10391,feminist movement,"i searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #semst",UNKNOWN,i found this post and i found it very interesting. #feminist #,AGAINST
10392,feminist movement,i saw a little girl wearing a mustache from the vending machine. #equality #semst,UNKNOWN,a little girl wearing a mustache from the vending machine. a little,FAVOR
10393,feminist movement,"women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #semst",UNKNOWN,"are taught to put their values into their hymens, rather than their intelligence,",FAVOR
10394,feminist movement,"if u link anti feminism with misogyny or inequality-lover, please dont reproduce! the world have enough imbeciles . #semst",UNKNOWN,"u link anti feminism with inequality-lover, please dont reproduce!!",AGAINST
10395,feminist movement,many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #semst,UNKNOWN,yet they insult men who does it calling them pervert #semst #femi,AGAINST
10396,feminist movement,let us thank the likes of @thunderf00t and @sargon_of_akkad for exposing the complete idiocy of modern feminism. #semst,UNKNOWN,us thank the likes of @thunderf00t and @sargon_of,AGAINST
10397,feminist movement,@kdeleon how many were young women? were there any black young women? #semst,UNKNOWN,@kdeleon @kdeleon @kdeleon how many were young,FAVOR
10398,feminist movement,feel things will truly be equal in marriage when i see jock strap tossed to the 'single women' a weddings alongside the garter #semst,UNKNOWN,i will truly be equal in marriage when i see the garter tossed to the,FAVOR
10399,feminist movement,a woman?? wanting to be equal to a man???!?! what monstrosity is this?!??!!!? #semst,UNKNOWN,?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!,AGAINST
10400,feminist movement,sometiimes you just feel like punching a feminist in the face #semst,UNKNOWN,a feminist.iimes you just feel like punching a feminist in the,AGAINST
10401,feminist movement,one thing i learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #semst,UNKNOWN,: doors to opportunity cover fee that only the privileged can afford. #privilege #,AGAINST
10402,feminist movement,1 thing i learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #semst,UNKNOWN,i learned i learned i learned: doors leading 2 opportunity have a,AGAINST
10403,feminist movement,"just like book-burning for angry religious people, angry feminists like to burn whatever looks like free speech. #semst",UNKNOWN,"religious people, angry feminists like to burn whatever looks like free speech. #sem",AGAINST
10404,feminist movement,independence day is a day where men get wasted and dehumanize women by blowing off fireworks! #endjuly4th #semst,UNKNOWN,a day where men get wasted and dehumanize women by blowing fireworks! #s,AGAINST
10405,feminist movement,"husband: ""they should know that she's always born with it. it's never maybelline."" #beauty #semst",UNKNOWN,#beauty #semsty #semsty #,FAVOR
10406,feminist movement,"@capthaddock83 oh, that's an easy one: run! #spankafeminist #semst",UNKNOWN,"@capthaddock83 oh, that's an easy one: run!",AGAINST
10407,feminist movement,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #semst",UNKNOWN,@verilymary @taylynneduvall #se,FAVOR
10408,feminist movement,the hypothesis of gender as a social construct is prevalent in majority of feminist ideas. ergo most feminists are terf. #semst,UNKNOWN,gender is not a social construct. the hypothesis of gender as a social construct is,AGAINST
10409,feminist movement,i can't write male characters because i'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #semst,UNKNOWN,i'm a woman? i'm a woman. i,FAVOR
10410,feminist movement,turns out it's 3 people who have mansplained to me in the past couple of days. i forgot about the racist bigot #semst,UNKNOWN,it's 3 people who have mansplained to me in the past couple of,AGAINST
10411,feminist movement,you're stupid & mens rights is nothing - i love you leslie knope. @parksandrecnbc #mra #mensrights #lol #semst,UNKNOWN,i love you leslie knope - i love you leslie kno,FAVOR
10412,feminist movement,ask her father for her hand in marriage. how language reinforces patriarchy. she is his property. and mom? #equality #semst,UNKNOWN,she is his property. and mom?. and mom? and dad? and mom?,FAVOR
10413,feminist movement,can we grow up and stop catcalling? #semst,UNKNOWN,we grow up and stop catcalling?? #semst,AGAINST
10414,feminist movement,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #semst",UNKNOWN,"I i just want to shout out for giving me armpit hair, cos nou",FAVOR
10415,feminist movement,tonight i got called 'the one with the great rack' and i felt empowered because objectification exists for both sexes #semst,UNKNOWN,i got called 'the one with the great rack' and i felt empowered because,FAVOR
10416,feminist movement,girls over 130 pounds shouldn't wear a swim suit #womenintech #semst,UNKNOWN,#womenintech #semst #semst #,FAVOR
10417,feminist movement,"@chase_santos and #hillary is going to keep it that way! right, @hillaryclinton ? #gayrights #equality #semst",UNKNOWN,@hillaryclinton and and #hillaryclinton ? @hillary,FAVOR
10418,feminist movement,feminists in america have no idea what oppress looks like #semst,UNKNOWN,s in america have no idea what oppress looks like #semst #femi,AGAINST
10419,feminist movement,"@witopoli i hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #semst",UNKNOWN,"@witopoli @witopoli i hope everyone is going to see ""s",FAVOR
10420,feminist movement,girls over 130 pounds shouldn't wear a bikini #womenintech #semst,UNKNOWN,#womenintech #semst #semst #,FAVOR
10421,feminist movement,"thanks to sjw, i now associate the word ""trigger"" with a joke and i'm going to offend an actual ptsd victim #semst",UNKNOWN,"sjw, i'm going to offend an actual pt",AGAINST
10422,feminist movement,@ramzaruglia @a_man_in_yellow just imagine all the semen those women are slurping in the bottom left pic #yesallwomen #semst,UNKNOWN,just imagine all the semen those women are slurping in the bottom left pic,AGAINST
10423,feminist movement,girls are such animals. all they want is sex . i just want to be closer to god. #semst,UNKNOWN,....t #semstt #s,FAVOR
10424,feminist movement,i thought you would like it @aceofspades14 #feminist #semst,UNKNOWN,you would like it @aceofspades14 i thought you would like it @ace,FAVOR
10425,feminist movement,@nytimes @nytopinion this is more of a personal preference than a gender issue. do nt strip manners away from younger generation! #semst,UNKNOWN,ss @nytimes @nytopinion @nytime,FAVOR
10426,feminist movement,julie burchill dismissed male suicide as inconsequential because they are men. her son killed himself this week - karma #semst,UNKNOWN,julie burchill dismissed male suicide as inconsequential because they are men,AGAINST
10427,feminist movement,@always__already thanks for the fantastic story last month. so well captured us! can't believe we missed it! #thisiswhatwelooklike #semst,UNKNOWN,@always__already thanks for the fantastic story last month! @always,FAVOR
10428,feminist movement,going off to write up second part of #timhunt story - the collusion & false reports of @connie_stlouis et al in seoul. #journalism #semst,UNKNOWN,I'm - #timhunt - #timhunt -,AGAINST
10429,feminist movement,internalized misogyny is awful! people who have conflicting opinions to my own should be dead because i'm an authoritarian #semst,UNKNOWN,! is awful!!!!!tt!,AGAINST
10430,feminist movement,"dear feminists   don't say you are ""disempowered"" when you have the power to get anybody fired, just like #timhunt. #semst",UNKNOWN,#timhunt #semst. #timhunt #timhunt #tim,AGAINST
10431,feminist movement,"last rt: ""there were lawsuits around women being able to eat in public without chaperone""  usa  20th century  #semst",UNKNOWN,"bob greene: ""there were lawsuits around women being able to eat in public",AGAINST
10432,feminist movement,in civilian clothes and someone laughs at me thinking its a joke that i'm apart of the u.s. navy. #semst,UNKNOWN,in civilian clothes and someone laughs at me thinking i'm part of the u,AGAINST
10433,feminist movement,nice rap by @ranveerofficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #semst,UNKNOWN,ki admi ki jarorat hai jarorat hai,FAVOR
10434,feminist movement,ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #semst,UNKNOWN,- how the anti- feminist intimidation machine has drowned out the,AGAINST
10435,feminist movement,"apparently #yesallwomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #semst",UNKNOWN,"#yesallwomen who ""don't need no man"" never drive a",FAVOR
10436,feminist movement,"welp. i just saw the infamous radfem ""protests"" at a toronto mra speech for the first time. disgusting. #feminismiscruelty #semst",UNKNOWN,".. i just saw the infamous radfem ""protests",AGAINST
10437,feminist movement,what's red and something all feminist should bite into? a brick now stfu #semst,UNKNOWN,what's red and something all feminist should bite into? a brick now st,AGAINST
10438,feminist movement,"i can get women not being feminists,  sort of. but women being meninists/mras? what the actual fuck #mra #semst",UNKNOWN,"i can get women not being feminists, sort of.s? i can",AGAINST
10439,feminist movement,"..can i also add that i really enjoyed looking at @tahirrajbhasin in #mardaani :p tahir, you were a dashing baddie! #bollywood #semst",UNKNOWN,.. ..can i also add that i really enjoyed looking at @,FAVOR
10440,feminist movement,as i rewatced charmed episodes! loving it even more! #semst,UNKNOWN,i rewatced charmed episodes! i rewat,FAVOR
10441,feminist movement,we cannot succeed when half of us are held back. malala yousafzai #smartglamour #feminist #yesallwomen #equality #semst,UNKNOWN,. #feminist #yesallwomen #equality #sem,FAVOR
10442,feminist movement,"@afshah_ronaldo you don't tell me what to do, i'm a strong individual male, i can make my own choices #abcd #saynotooppresion #semst",UNKNOWN,@afshah_ronaldo you don't tell me what to,FAVOR
10443,feminist movement,"anyone got links to anti-feminist/egalitarian chotchkies? pins, buttons and the like? #antifeminism #egalitarian #semst",UNKNOWN,links? anyone got links to anti-feminism/egalitarian chotch,AGAINST
10444,feminist movement,"equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #semst",UNKNOWN,"a female sports star, too #wedidit #usa #sems",AGAINST
10445,feminist movement,2015 is the year of the uterus #shebelieves #wwc2015 #semst,UNKNOWN,#shebelieves #wwc2015 #semst2015 #s,FAVOR
10446,feminist movement,it wouldn't be a #fifa event without women in tight dresses. wrong place. wrong time. #womensworldcup #semst,UNKNOWN,#womensworldcup. wrong time. wrong place. wrong place. wrong time,AGAINST
10447,feminist movement,too bad the women carrying the trophies look like they're in the robert palmer video. #fifawwcfinal #usavjpn #semst,UNKNOWN,"i'm sorry, robert palmer video. rober",AGAINST
