predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
fossil records,creationism,If the existence of a fossil record contradicting parts of the Bible then that does not disprove (in and of itself) the fossil record.  It would have to be challenged on it's own ground (such a an explanation of why the record dates are incorrect and a verifiable explanation for the fossil records existence).,AGAINST,NONE,AGAINST
christians,creationism," "".... arguing against the Christian belief, instead of attacking Christians themselves?"" First it is obvious to the most naÂ•ve observer that creationist dogma is not honestly identified with Christian faith. Further, I have not attacked any individual because of their religious belief.  I have exposed their false claims of truth.Stop lying, cf Exodus 20:16.",AGAINST,AGAINST,AGAINST
evolution,creationism,Read Genesis Chapter 1.  It explains the whole thing.  There is no such thing as evolution it's a myth.,FAVOR,AGAINST,AGAINST
evolution,creationism," There's really no way yet to prove it, BUT the precedence of the evolution of all other species including our own has led to a conclusion that we MOST LIKELY came from something else. We have evolved over the years, but what we started out as is still a mystery because we have no proof yet to claim evidence of our beginnings either way (creation or evolution).",AGAINST,FAVOR,AGAINST
science,creationism,"Is good science a 'liberal' theme? If you love true science, you must be a liberalYou are in good company but remember that good science, including evolutionary science knows no boundaries, Christians, republicans, democrats and independents all accept the facts of science, of course given the historical link between evangelicals and republicans we do observe a stronger lack of understanding of science amongst some who also happen to be republicans but do not confuse cause and effect here.",AGAINST,FAVOR,FAVOR
alcoholics,creationism,Well yeh.. but I would say it's kind of like denial. Like when alcoholics say they're not alcoholics...,FAVOR,AGAINST,FAVOR
christians,creationism,God was created by people who needed faith in something.did you know without Christianity we would be at least five-times advanced (forgive my grammar) Creation has been proven by very credited scientists and the only thing supporting god?... a book.,AGAINST,AGAINST,AGAINST
evolution,creationism,"As I prepare to answer this question, I realize I have essentially no knowledge about the theory of evolution, besides Darwinism and the title. But the title itself is enough for me to know that it hasn't been scientifically proven: it is the THEORY of evolution. Much like the Big Bang THEORY. While it is probable that these events happened, it is not certain. And while I believe that they have happened, it is not certain.",AGAINST,AGAINST,AGAINST
immune system,creationism,Ã’... I'm talking about the EVOLUTION of the first immune system. You can't inherit what doesn't exist..Ã“True.However for multi cellular life to survive and reproduce it would have to have a way to keep other life from interfering in itÃ•s processes.   As such the only multi-cellular life that would endure would be those that had mutations protecting them from other life forms.  That would be the beginning of the immune system.,AGAINST,FAVOR,FAVOR
icr,creationism,"""Have you been to the ICR facility to watch their presentation?""ICR teaches hilarious nonsense.  ICR moved to Texas and then wanted to give a ""master of   science     education  "" degree.  The Texas Higher Education Coordinating Board told them no.  So they have filed a nonsensical 76 page lawsuit.  So a real judge may get to judge their nonsense and pronounce it nonsense.",AGAINST,AGAINST,AGAINST
god,creationism,"If God knew how it would turn out when he created the world, the whole thing would be kind of pointless.  God doesn't know our future but all our possible futures. Think of life as a choose your own adventure book. If you listen, God will tell you which way to go, but you always have free will.",AGAINST,FAVOR,AGAINST
"""prove"" it, my good fellow,don't ""prove"" it,my",creationism,"""Prove"" it, my good fellow,Don't ""proven"" it,By the way",AGAINST,AGAINST,AGAINST
science,creationism,"I think you hit the nail on the head here.  This entire argument is based on our limitations AND projections.  Why do we have to be so arrogant as to think we could understand creation, or any of God's other activities, purposes, or ways?  Romans 1 tells us that God reveals aspects of his divine nature--We witness the evidence, not necessarily comprehend it.My basic problem with ""science"" on these matters is that it is not true science.  Agendas are littered about.",FAVOR,AGAINST,FAVOR
bible,creationism,"July, 1925 William Jennings Bryan, the leading fundamentalist in America, was questioned by Clarence Darrow on the accuracy of the Bible. Question after question he did not waver. But when Darrow ask him if the world was created in 6 days, Bryan said, no the Bible doesn't say that. You can believe in the literal interpretation of the Bible without believing in the 6 day creation.",AGAINST,FAVOR,AGAINST
religion,creationism,"""Therefore, I don't have time to explore any other world views""In other words, religion is easy and science is hard.  So you choose religion and ignore science.",AGAINST,AGAINST,AGAINST
foundation theorems,creationism,"At their very foundation theorems are based on a set of assumptions known as axioms.  These are then combined to create theorems (which can then be used to create more elaborate theorems).  There is nothing automatically true about the baseline axioms, just the assumption that ""if X, Y, and Z are true then A""",AGAINST,NONE,AGAINST
self-awareness,creationism,In order to have purposefulness and intentionality you need self-awareness. We are self-aware but where does that come from?,FAVOR,FAVOR,FAVOR
human civilization,creationism,"actully, uncomplext compunds bonded to geather to create chemicals and very very uncomplect cell fragments that then banded to geather with otherthings for survival and formed the first very simple cells that then became more complext. (also, we have proof of human civilization that started with writings and buildings and history and bones before the bible says it all just happened)",AGAINST,FAVOR,AGAINST
learning,creationism,"Having the ability to learn, but refusing it, is ignorance.",FAVOR,AGAINST,FAVOR
schools,creationism,Poblic schools are not to promote   religion  .Is that a fact? OK where do you get right from wrong?Why do we have laws and where did these laws come from?Most of the laws came from the Bible.Look at the   ten commandments   5 of them are laws of the land.do we teach   kids   in public schools to be lawless? ,FAVOR,FAVOR,AGAINST
artificial intelligence,creationism,"You get a gold star! There has to be a first cause, and within Chaos Theory there is a possibility of artificial intelligence, but self awareness? That is the real problem. Any ideas on how man became self aware?",AGAINST,FAVOR,FAVOR
christians,creationism,The christian faith is a mockery to humankind.All religions are a detriment to humans and the earth.We need to call out people making these insane arguments whenever we see them in order to STOP the religious from destroying earth and its inhabitants.,AGAINST,AGAINST,AGAINST
christians,creationism,"If you take a basic Biology course at the high school level (just a reminder: Biology is accepted by almost all religions regarding content)there would be a detailed explanation of how life was created by chemical compounds and reactions. Whether this was an act of God or not is the question.As a warning, you should try to avoid sticking to a book written before iron was used commonly word for word.(If you must know, I am Christian, raised Christian. Don't assume otherwise)",AGAINST,FAVOR,AGAINST
ids,creationism,I appreciate your contributions as they provide an independent view into why so many have come to accept the scientific vacuity of ID,AGAINST,AGAINST,FAVOR
animal,creationism,"If we are descended from animals then the unique relationship between man and god is undermined. There is nothing to separate us from the beasts, and no moral basis for feeling Ã”specialÃ• and acting differently from them.
",FAVOR,AGAINST,AGAINST
evolution,creationism,"""I am debating it mainly to create a FAQ sheet for it""Hilarious.""I lose a few months off my life span""The truth will do that to you????""So are we asking if a telic force exists or are we trying to psychoanalyze the intentions behind it?""Nope.  We are ridiculing the ridiculous.  The ""negative argument"" that ""  evolution   cannot explain that"" is ridiculous.",AGAINST,AGAINST,AGAINST
id,creationism,"I cannot argue with your opinions as to what you want to believe. We all seek purpose in life, I fail to see how ID can help us here.",AGAINST,AGAINST,FAVOR
evolution,creationism,Evolution is basically common sense once you put down your bible and get out of the church. All evolution is is adaptation over a long period of time. For instance: All human life began in Africa. The tribes spread all over the world and adapted to their climate. That is why we have so many different groups of people.,AGAINST,FAVOR,FAVOR
theory,creationism," Wow. Do you really think that a theory with NO evidence would be as widely recognized in the science world (and the rest of the world as well)? That doesn't make any sense.  There's a lot of evidence, I'm just not going to give examples because that would take a long time.  But really, how would such a  controversial theory (especially at the time it was proposed) get as far as it did with no evidence?",AGAINST,AGAINST,AGAINST
creation,creationism,Debates like this do nothing more but cause problems for people who are trying to pursue LEGITIMATE alternatives to Neo-Darwinian theory.  Six day creation isn't even biblically sound:   http://www.godandscience.org/apologetics/creation.html   #youngearth ,AGAINST,AGAINST,AGAINST
religious beliefs,creationism," All animals share the same DNA, so we must be related, if you look at the evidence (something religious people don't do) you will see that there is more evidence for it than against it.",AGAINST,AGAINST,AGAINST
machine learning,creationism,"--OasthadAre we machines choosing between incorrect and correct responses, or are we sentient being choosing between good and evil? How could you not teach this?--That's a good topic for sunday school. As far as I can tell, this is part of the message the",AGAINST,FAVOR,FAVOR
scientific inferences,creationism,"--And as with ALL scientific inferences further research can either confirm or refute that inference.--Sure, just like 'we don't know' generates the same research or more than 'design (wink wink)' did it.So at best ID is nothing more than the 'we don't kn",AGAINST,FAVOR,AGAINST
evolution,creationism,Evolution really is true but as we all know the main reason of how we evolve is because of God our lord. We really doesn't know if what is the specific date God created then World. is it day of the earth? or day of the heaven,AGAINST,FAVOR,AGAINST
evolution,creationism,"The theory behind evolution is not that an organism evolves during its lifetime, but that the species evolves over thousands, if not millions, of years or generations. Evolution takes time, survival of the fittest, and genetic variation, among other things.",AGAINST,FAVOR,FAVOR
evidence,creationism," No, it isn't. As far as I can tell the evidence is getting stronger.",AGAINST,FAVOR,AGAINST
"""god is stretching out the heavens.",creationism,"""God 'stretched' out the heavens. ""That's the past tense, a process that happened but has since stoped... ""God is   stretching   out the heavens"" implies an active process.",AGAINST,FAVOR,FAVOR
fossil,creationism,"The problem with your argument is that it simply depends on a certain kind of fossil not being found, and you have been repeatedly proven wrong over the last 3 or 4 decades when such a fossil is found. Sure, there are may gaps in available data at the moment, but ID proponents are just unwilling to look at the evolutionary pattern underlying the data that we have.",AGAINST,AGAINST,AGAINST
fall of man,creationism,"I'm aware of that ID Christians give themselves a huge fudge factor by claiming that the Fall of Man somehow fouled up non-human nature. But there were, we presume, rocks and sand and and mud in the Garden of Eden. If somebody examined them on the morning before the Fall, would they also show signs of design? After all, they would be God's creation and therefore artifacts.So, Bzzzt! Thanks for playing again. We do appreciate the quarters you keep dropping in the machine. ",AGAINST,AGAINST,AGAINST
apes,creationism,"Heck -- his girlfriend HAS more hair than she has now, even as we speak.Have you ever seen an unshaved man or unshaved woman nude in their early fourties?THAT ALONE is evidence that we're all apes.",FAVOR,FAVOR,FAVOR
earth,creationism,"The Earth is not billions of years old because that would mean your ancient holy book and everything you believe in would be wrong?I'm sorry but this took SERIOUS cahones to write as a defense of your beliefs. The ability for life forms to die and things to be destroyed is absolutely not dependant on the actions of a specific species of life form, but I believe you when you say that you believe that and must accept that regardless of how flimsy that shows your beliefs to truly be.",AGAINST,AGAINST,AGAINST
comet clouds,creationism,"Calling the ort cloud a ""guess"" is disingenuous at best. While no direct observational data confirms its existence, the statistically unlikely clustering of the aphelia (the furthest point in orbit away from the sun) of long period comets strongly imply its existence. And of course, most short period comets, the ones that matter to AiG's calculations, come from the Kuiper belt, which we have directly observed. ",AGAINST,FAVOR,AGAINST
evolution,creationism," Who enters into a scientific debate about evolution asking only for opinions? Are you serious? Forget opinions. This is science weÃ¢Â€Â™re talking about, not political controversies concerning presidential candidates. My bet is that you probably donÃ¢Â€Â™t know hardly anything about evolution to begin with. With that being said, IÃ¢Â€Â™ll ask you a simply question before proceeding any further in such a debate. In laymanÃ¢Â€Â™s terms, what does evolutionary theory postulate? If you can answer this question correctly, IÃ¢Â€Â™ll go on to show you some evidence for the theory.",AGAINST,AGAINST,AGAINST
evolution,creationism," I think you will find that there is a vast amount of evidence for evolution if you would care to look. In fact, as scientific theories go, evolution stands out as being one of the most supported theories in existence, this is evident since it has fought off decades of scrutiny and is still accepted by biologists today - more so than ever. As i say, take the time to look and you will find. Also, i don't see much evidence being provided by the other camp.",AGAINST,FAVOR,FAVOR
darwin,creationism, Darwin observed species and wrote it down - evidence!,AGAINST,FAVOR,FAVOR
evolution,creationism,"""First and foremost - how does an animal without an immune system survive to acquire one. ""It does not acquire one... it already has one from it's ancestors.Evolution does not 'recreate' everything from scratch, it builds on previously evolved systems.  As such when an animal 'evolved' the immune system of it's ancestor evolve with it.  Evolution is not a one mutation at a time deal, it involves multiple mutations happening throughout the life form.",AGAINST,FAVOR,FAVOR
science,creationism,"Science can never conclusively prove that there is no God (unless proof of another   god   is somehow found)... so it is always 'possible' to push the 'God did it' into those gaps in our knowledge.  However Science has consistently pushed into those areas where it was formerly declared 'God did it'The forces behind the creation of the cosmos do not care in the least for the actions of humans, lumps of self amusing, self replicating proteins sandwiched between layers of clay, that we are. ",AGAINST,FAVOR,AGAINST
adam,creationism,"I recall somewhere in genesis when   god   banished and marked cain, some sort of reference to other people being alive other than just the ""first"" family (ie adam,eve,cain, and abel) and that the only reason that he would have marked abel was to protect him, but protect him from whom if they are indeed the only other people? so that logically leads to the assumption that there were other people living along side the ""first family"".",AGAINST,NONE,AGAINST
id,creationism,"The Ayn Rand Center and I agree, for once, about the fact that ID is nothing more than bait and switch and that ID at best is a religiously motivated attack on science, as the DI seems to admit in their own Wedge Document. As a Christian myself, I have a hard time understanding why 'bait and switch' would further a Christian message. But perhaps I am missing something here.",AGAINST,AGAINST,AGAINST
know bang,creationism,Just look around. There is know bang that can do all.This is a no brainer!,FAVOR,AGAINST,AGAINST
evolution,creationism," People who believe that god created the earth keep saying that they got this from the bible. History says that the bible was written by a few profits that claimed to hear the voice of god. All the bible is, is a book written by some guys who heard some voices in their heads, and people today are making judgments by that writing without any evidence to support those judgements. Evolution however does have evidence.",AGAINST,FAVOR,AGAINST
new information,creationism," It's not falling apart its evolving as new data arrives. ThatÃ¢Â€Â™s what logical people do in the face of new information. What would be really ridiculous is to take one set of ideas invented by a bunch of superstitious tribesmen 2000 years ago and refuse to credit any new thoughts, philosophies, or sciences developed since.",AGAINST,FAVOR,AGAINST
evolution,creationism,"Anybody that thinks there is currently a ""healthy scientific debate"" over ""Intelligent Design"" has missed the history of the last 150 years. It has been known scientifically and popularly since Charles Darwin's day that   evolution   truly happened, as surely as gravity.Only the fools remain to discuss their contrived alternatives. Richards is a PhD? In what, I wonder. He would be an utter failure as a biologist.",AGAINST,AGAINST,AGAINST
universe,creationism," Then again, I often wondered as a child why and how the whole universe was created in the first place.",FAVOR,NONE,FAVOR
evolution,creationism,"No. That's why it is called ""Evolutionary Theory,"" not ""The Law of Evolution.""",FAVOR,AGAINST,AGAINST
fitness,creationism,"I was wondering where Behe got his data since Lenksi's site showed clearly how fitness had been increasing, so the claim that at best there were a few degenerative mutations shows a lack of familiarity with the actual data or perhaps a sign of forgetfulness.And people wonder why scientists have come to find ID to be scientifically vacuous...",AGAINST,AGAINST,AGAINST
aig,creationism,"Then why does this argument always seem to come from the creationists?  AiG was not founded, and is not funded by the Scientific community.I also question your use of the term 'anti-Christian'... Supporters of the ToE are not anti-Christian, most don't care what Christians believe as long as they don't try and push it into the realm of Science.",AGAINST,AGAINST,AGAINST
anthropologist,creationism,"Remember the question we are addressing is:  Does ID have merit?  I have explained why I think it does.  It is a part of science if science is a search for the truth.  If we are walking togehter and you pick up an object and declare it to be an arrow head, I may say it is a stone.  We argue about this.  If we are anthropologist on a dig, are we doing science?",FAVOR,FAVOR,FAVOR
landon's 'eonic effect',creationism,"Just when you think you have seen and heard it all, the Landon's  'eonic effect' pops up again.So what is the eonic effect?--A frequently asked question is, What is the eonic effect? The term simply refers to a basic set of three turning points or transitions visible in world history, the birth of civilization, the classical period, with its remarkable so-called Ã”Axial AgeÃ•--Of course... How could we have missed such an obvious 'effect'...Sigh",AGAINST,AGAINST,AGAINST
incest,creationism,"Actually I meant to say that if Adam and Eve's children had to practice incest in order to ""go forth and multiply"" then it meant that God ordained it.  And the same God condemn it centuries later.  Does this mean that incest is forbidden only for Jews, Christians, etc. who regard the Bible are their authority?B. Rainey",AGAINST,AGAINST,AGAINST
genesis,creationism,"While AIG tries to defend Genesis with the weakest possible argument, Answers in Creation explain Genesis I in a way that gives it a literal interpretation that is still in line with   science  .  http://www.answersincreation.org/genesis1.htm  ",AGAINST,FAVOR,AGAINST
big bang,creationism,ID without a designer? The cause of the big bang is unknown. Does that make it supernatural?,FAVOR,NONE,AGAINST
god,creationism,"Is God all powerful? No, because he gave that up when he gave mankind free will.",AGAINST,AGAINST,AGAINST
evolution,creationism," Sorry, but this is not an opinion. It's a fact.  /   /> There is a massive amount of evidence that supports evolution.",AGAINST,FAVOR,AGAINST
id,creationism,While that is an interesting question it is hardly a scientific one... and the theory of ID is billed as   science   not philosophy.,AGAINST,AGAINST,AGAINST
denial,creationism,"So how is that not stupid? If you can see the evidence for something, and you continue to believe something else based on no evidence, that is stupid. That's like me believing that people can fly because I read it in Peter Pan, and continually denying that people cant fly despite the evidence against it. Denial does not excuse stupidity.",AGAINST,AGAINST,AGAINST
mutation,creationism,I think this comes down to an irreducible complexity argument...  how many mutations would be necessary to build this simple defense mechanism.. they would all need to happen simultaneously (or as a stretch.. nearly simultaneously) to be effective.. and thus superior by natural selection.  ,FAVOR,AGAINST,AGAINST
a 1000 year period,creationism,some people see it as a day to the lord is a 1000 years.Some save it was 6000 years.,FAVOR,FAVOR,AGAINST
design,creationism,Could evidence against design perhaps be evidence against the case brought in favor of it?,FAVOR,NONE,AGAINST
atheism,creationism,"Forgot that atheism ISN'T a religion, and if I say otherwise, people will apologetically insist I'm wrong.   ",FAVOR,AGAINST,AGAINST
laws,creationism,What I am saying is if we teach laws.5 laws of the land are from the Bible.So you are teaching   religion  . ,FAVOR,AGAINST,AGAINST
science,creationism,"The notion that science ""assume{s} that their(sic) is no creator and then prove it"" is plainly ridiculous.By ""consistant"" we mean that the behavior of the universe cannot vary without some physical manifestation. By rational we mean that the order of the universe is discernable. This is entirely within the edict of Scripture.You pretend to have ""a list of scientific assumptions a mile lone(sic).""So, your first effort was a flop. How about making the next ""mile.""",AGAINST,AGAINST,AGAINST
creationsim,creationism,"Whether or not something is scientifically proven or a theory are simply human conventions that we try to apply to the unexplanable. There are too many natural occurences that we as humans will try to explain and simply fail to explain, which is how I believe creationsim was brought about in the first place. People tried to explain the incomprehensible.",AGAINST,FAVOR,AGAINST
math,creationism,"It doesn't need to be proven as there is no underlying math, (in physics there is).It is widely acknowledged as ""what happened"" and that is proof enough, it should be taught in schools therefore.",AGAINST,AGAINST,AGAINST
evolution,creationism,Charles Darwin wrote about The Theory of Biological Evolution not Antievolution just because the word Anti- is in front of something it does not make it correct mate.,FAVOR,FAVOR,FAVOR
evolution,creationism,"Just curious but what does the types of rock have to with ex nihilo. Evolution also believes the that, ""out of nothing"" came everything.The difference is how can life--mind, will, emotions come from inanament matter? When it is more logical to think, just as a star collapses and creates another star, and we are intelligent, personal beings that must have been created by a greater intelligent,personal being.",FAVOR,AGAINST,AGAINST
ban,creationism, People like you should be banned from this website. I'm not even going to try and penetrate your thick skull. That's all I am going to say.,AGAINST,AGAINST,AGAINST
evidence,creationism, Yes there is evidence. Open your eyes and look around you.  /   /> It is right in front of you.,FAVOR,FAVOR,FAVOR
supernatural,creationism,I don't really believe in the supernatural unless you wanted to say that the first cause behind the big bang is beyond the observable world and therefor supernatural. Everything after the beginning is natural. What we think of as supernatural is just that which   science   hasn't figured out yet. ,FAVOR,AGAINST,AGAINST
evolution,creationism,"Evolution has not been proven. Were you there when evolution was happening? Are there any videos? Records? Pictures? No, there are not. Therefore, there is no concrete proof that directly points to evolution. Believing in evoluition requires an element of faith, because there isn't any concrete proof for it.",FAVOR,AGAINST,AGAINST
intelligent design,creationism,Intelligent design is the conclusion of deductive reasoning. No other conclusion can be validly deduced. (The degree of faith that is required to embrace an unintelligent design greatly exceeds a rational faith),FAVOR,FAVOR,FAVOR
fossil fuels,creationism,"For starters,   http://www.sciencenews.org/view/generic/id/33623/title/Fossil_helps_document_shift_from_sea_to_land  And of course,   http://en.wikipedia.org/wiki/List_of_transitional_fossils  ",AGAINST,NONE,AGAINST
intelligent design,creationism,...all design is intelligent. It takes thought to construct any type of design. When you see things take place in science they happen because of all the laws that were put into place by an intelligent designer.Going back to the idea of a storm and engines. When you get in a car and turn the key you have a spontaneous violent storm erupt inside the engine. It all takes place because of all the elements of the design working in concert to produce the effect. This and all design requireintelligent thought. ,FAVOR,FAVOR,FAVOR
bible,creationism,"And what of those who, having studied the Bible and the physical world, determine that the Bible has no basis in fact... being allegorical at best?",AGAINST,AGAINST,AGAINST
id,creationism,"--Dave--Is there credible scientific evidence that life was designed? Yes.--ROTFL.As to the NCSE not wanting to discuss, somehow I see few ID proponents on this group and Behe seems to have ignored Matzke's excellent critiques. Seems that ID cannot stand ",AGAINST,AGAINST,AGAINST
natural selection,creationism,"In the 19th Century fundamentalist supported the idea that new species appear abruptly, Catastrophism. Then Charles Darwin came along with his theory of Natural Selection and ""proved"" that new species evolve gradually. But it wasn't true. The fossil record shows no change for a long periods of time, then abruptly new species appeared. In 1972 scientist began calling this Punctuated Equilibrium. But Punctuated Equilibrium was nothing but a 20th Century version of Catastrophism. The fundamentalist had been right and Darwin had been wrong!",FAVOR,AGAINST,AGAINST
evolution,creationism," Yes, I believe evolution is wrong. I have too much experience with God. No I am not deluded, brainwashed, or crazy. I just know that there is a God who created this amazing universe. It's crazy to see people argue about things, because in the end, we will all understand, you'll see. I promise.  />   /> P.s.   Universe ->> ""spoken one""  /> It was all spoken into existence.",FAVOR,AGAINST,FAVOR
ari,creationism,Debater Jay Richards answers this question quite clearly in a short video  at:     www.discovery.org/v/19    .  The folks at ARI should watch and listen.,FAVOR,FAVOR,FAVOR
creationists,creationism,"--Nothing in the early drafts state that the ""creator"" was specifically god or anything supernatural, something the DI is already emphasizing on this site.--The term creation and creationists have very clear and religious meanings. Let's not pretend other",AGAINST,AGAINST,AGAINST
religion,creationism,Religion requires some kind of theology. Where is their theology? All ID says that something brought forth the universe. Does ID mean God? No. Science teaches that an infinite unknowable force brought forth the universe. Does this mean God?,FAVOR,AGAINST,AGAINST
evolution,creationism," I am a Christian, and I do believe in evolution because there are quite an amount of amazing proofs for it. Evolution does not contradict the idea of God's creation, since the Bible employs metaphorical descriptions and it is very possible that the ""days"" are not actually days, but million of years.",AGAINST,FAVOR,AGAINST
public schools,creationism,but they do. Well for a while longer anyway. I think the public schools are going to take the same route as the car dealers and home banking crisis ie bankrupcy. Parents have had enough and I predict a serious decline in public school attendance this next year and a half. Just my home schooling mother thoughts.,FAVOR,AGAINST,AGAINST
wikipedia,creationism,"--IslandPvM says:""Let's see what we can track down via Wikipedia which is always a good start for any research""Not where this subject is concerned... duh.--Of course it was, because it properly referenced the presentation by Carter, allowing one to find t",AGAINST,FAVOR,FAVOR
schools,creationism,How do public schools 'support hate of   religion  '?,AGAINST,AGAINST,AGAINST
science,creationism,"Science is about how things work. The stories, myths and legends of our origins aren't about explaining how creation was accomplished. They are about explaining basic human needs and emotions - and about how man fits with both nature and himself. Like much great art, they can tell a truth without representing fact. People taking them literally miss the authors' intent. ",AGAINST,FAVOR,FAVOR
evolution,creationism,"Although I firmly believe in evolution, it is only a theory, and even though theories have evidence and are backed up with facts, they are not 100% true and can probably never really be proven, like the Big Bang Theory. But just because something is a theory does not mean people cannot believe in it; I personally believe in both evolution and the Big Bang.",FAVOR,FAVOR,AGAINST
design theorist,creationism,"Jay,What makes you qualify as a design theorist?  Please be specific.-Karen",AGAINST,NONE,AGAINST
evolution,creationism,"The ""Biologic Institute""???My, my, what nonsense.Many stupid ""evolutionnews"" and ""arn"" references.I ignore nonsense.""let's not forget the dreaded Spiegelman monster:""""Such a short RNA had been able to replicate very quickly in these unnatural circumstances.""Yes, ""unnatural circumstances"" often shed light on the real world.  So what?""I must ask: well-founded on what?""Science, you ninny.",AGAINST,AGAINST,AGAINST
evolution,creationism," Anyone who thinks there is no evidence for evolution is either blind, stupid, or both.  As Theodosius Dobzhansky said, ""Nothing in biology makes sense except in light of evolution.""",AGAINST,FAVOR,AGAINST
design,creationism,"Seems to me like Dawkins and Weinberg were claiming that there is no evidence FOR design (at least according to Richards).  It, therefore, seems illogical to claim that there exists evidence AGAINST it. I would be interested to know what the evidence against design could be.",AGAINST,FAVOR,AGAINST
id,creationism,"ID may assert but as a science their contributions remain largely with content.I think you meant to type without, not with.  A reasonable infrence that a God created us in without content? ",FAVOR,AGAINST,FAVOR
evolution,creationism," Evolution is defined in Wikipedia as ""a change in the inherited traits of a population from one generation to the next"". You refer to the scientific model of evolution which is based on biology - can't see why everyone's jumped on the religion bandwagon by assuming that you are talking about Darwin's Theory of Evolution. So no I disagree that ""evolution"" is bad - and if you believe that it is bad why are you using the Internet rather than reverting to the ""unevolved"" practices of our ancestors?",AGAINST,FAVOR,AGAINST
universe,creationism,Why should we just stop?  Why not keep trying to understand the universe?  I could never imagine being satisfied with a 'God did it'.,AGAINST,FAVOR,AGAINST
hizashi,creationism," You know a debate like this can be put up to get intelligent information exchange. Obviously, it triggers some people inner child too much and all they can do is try to put people down. It's a shame, I came to this site to express my opinion and hear others GOOD opinions. Hizashi usually doesn't let me down. That can't be said for dog boy or ibanex and a few other. They should go back to playing with toys, I'll find a more intelligent site.",FAVOR,FAVOR,FAVOR
id,creationism,"No ID does not claim the designer is human like, but since humans are the only known intelligence, that is the only thing they have to compare ID to.  ",FAVOR,NONE,FAVOR
id,creationism,"""Theology, it says in his profile.""So ID isn't religious but Richard's degree is?",FAVOR,FAVOR,AGAINST
id,creationism,"and one of the reasons why ID appears to be lousy theology but what the heck  I am sure IDers can find yet another ad hoc explanation for this.They are quite good at the apologetics part of this, it's the science part that they still need to iron out.",AGAINST,AGAINST,AGAINST
creationist,creationism,"Biology can be studied in a creationist context. Some argue that looking at the way in which different organisms work shows us the beauty and perfection of GodÃ•s design. 
",FAVOR,FAVOR,AGAINST
comment section,creationism,I wish I could express my support for your comment more fully. Well said. ,AGAINST,FAVOR,FAVOR
bible,creationism,"So if the Bible can be used as a source for scientific discovery or guidance then what else in there can be demonstrated to be true scientifically?  By what process did God 'stretch out' the heavens, where does God get the   energy   to do so?",AGAINST,FAVOR,AGAINST
genetic engineering,creationism,"That figures.Geez PvM your position that everything comes down to sheer dumb luck is totally vacuous. It cannot be tested. It relies solely on circumstantial evidence which is guided by your predisposition to reject design a priori.BTW everything in your position is beyond observation. Universal common descent- never observed, not even in the fossil record. Mutations accumulating to give rise to novel structures with novel functions- never observed.IOW there isn't a shred of science in your position.",FAVOR,AGAINST,AGAINST
god,creationism,Do you Know that there is a God? You're 100% on this?,AGAINST,FAVOR,AGAINST
id,creationism,"the physical reality to which Behe so proudly points is a stylized cartoon of reality. Sure we can make designed things look designed but the actual flagellum hardly looks like the strawmen pictures by ID. Since ID seems to want to make its argument based on the similarity between a non-existent theory and physical reality, it seems to me that there are some 'minor' wrinkles to be worked out.",AGAINST,AGAINST,AGAINST
id,creationism,"Purelabor claims that there is no proof for either side. Now I appreciate that he admits that ID has not proof but evolutionary theory is based on an exceptional depth and breadth of evidence.To call Darwin a true racist you have to ignore the facts. But I understand that calling him a racist is much easier than to refute his theory.Oh, I understand.Ignorance is a powerful motivator amongst some creationists, ID reinforces that by calling it design.",AGAINST,AGAINST,AGAINST
evolution,creationism," Did you really just say that no scientist can support evolution?  The theory of evolution came about from scientific discovery, so your statement makes hardly any sense.",AGAINST,AGAINST,AGAINST
biology,creationism,"""If biology leads to new design if it is viewed in that context,""And it never has and never will.  So, irrelevant nonsense.""You do realize that your saying the millions of organized base pairs in the first cell just came out of nowhere right?""Nope.  Your ignorance is abysmal.  http://pandasthumb.org/archives/2008/11/exploring-the-o.html  ""It's just unfounded speculation.""Nope - it's well-founded speculation.  See above.",AGAINST,AGAINST,AGAINST
science,creationism,"So your argument is, by pushing scientists to find more junk DNA (it is, in fact, useless to the organism,) vestigial limbs (my tailbone does nothing and has no purpose, and I could have it removed with no damage to my functioning,) and other disproofs of Intelligent Design, ID serves the purpose of annoying scientists into progress?Couldn't you just advance the cause of science by doing experiments and recording data?",AGAINST,AGAINST,AGAINST
design inference,creationism,"PvM is confused.The design inference reached based on our knowledge of what nature, operating freely can & cannot do, coupled with our knowledge of what designing agencies can do.And as with ALL scientific inferences further research can either confirm or refute that inference.Also if we truly ""do not know"" then it is a miscarriage of science to disallow the design inference just because some people would rather stick with the ""chance & necessity"" diatribe.",FAVOR,FAVOR,AGAINST
bible,creationism,If the   bible   is to be taken literally then wouldn't a literal interpretation include a literal interpretation of Genesis?,AGAINST,FAVOR,AGAINST
court cases,creationism,"The AUSC's claim that court cases settle all debates reminds me of how futile Roe v. Wade was in settling the   abortion   debate. And yes, it's funny how Dawkin's has no problem with ID at all AS LONG AS the designer isn't god.  ",FAVOR,AGAINST,AGAINST
god,creationism,"So, what is the difference in saying ""God IS Nothing"" and ""There is no God"" and ""God is nonexistent""? There is no difference, all of the above statements have the same meaning.",FAVOR,AGAINST,AGAINST
